Year,LeagueID,LeagueName,RosterID,OwnerID,OwnerName,PlayerID,FullName,Position,Team
2025,1197684159036805120,NCAA OHIO VALLEY,1,571753677428977664,Mistafyer,12505,Jalen Royals,WR,KC
2025,1197684159036805120,NCAA OHIO VALLEY,1,571753677428977664,Mistafyer,11575,Ray Davis,RB,BUF
2025,1197684159036805120,NCAA OHIO VALLEY,1,571753677428977664,Mistafyer,5001,Dalton Schultz,TE,HOU
2025,1197684159036805120,NCAA OHIO VALLEY,1,571753677428977664,Mistafyer,11604,Brock Bowers,TE,LV
2025,1197684159036805120,NCAA OHIO VALLEY,1,571753677428977664,Mistafyer,4972,Mason Rudolph,QB,PIT
2025,1197684159036805120,NCAA OHIO VALLEY,1,571753677428977664,Mistafyer,10231,Elijah Higgins,TE,ARI
2025,1197684159036805120,NCAA OHIO VALLEY,1,571753677428977664,Mistafyer,8126,Wan'Dale Robinson,WR,NYG
2025,1197684159036805120,NCAA OHIO VALLEY,1,571753677428977664,Mistafyer,4144,Jonnu Smith,TE,PIT
2025,1197684159036805120,NCAA OHIO VALLEY,1,571753677428977664,Mistafyer,11625,Adonai Mitchell,WR,IND
2025,1197684159036805120,NCAA OHIO VALLEY,1,571753677428977664,Mistafyer,7595,Tylan Wallace,WR,BAL
2025,1197684159036805120,NCAA OHIO VALLEY,1,571753677428977664,Mistafyer,11645,Javon Baker,WR,PHI
2025,1197684159036805120,NCAA OHIO VALLEY,1,571753677428977664,Mistafyer,8150,Kyren Williams,RB,LAR
2025,1197684159036805120,NCAA OHIO VALLEY,1,571753677428977664,Mistafyer,4454,Kendrick Bourne,WR,SF
2025,1197684159036805120,NCAA OHIO VALLEY,1,571753677428977664,Mistafyer,4199,Aaron Jones,RB,MIN
2025,1197684159036805120,NCAA OHIO VALLEY,1,571753677428977664,Mistafyer,9508,Tyjae Spears,RB,TEN
2025,1197684159036805120,NCAA OHIO VALLEY,1,571753677428977664,Mistafyer,10223,Eric Gray,RB,NYG
2025,1197684159036805120,NCAA OHIO VALLEY,1,571753677428977664,Mistafyer,1352,,,
2025,1197684159036805120,NCAA OHIO VALLEY,1,571753677428977664,Mistafyer,8112,Drake London,WR,ATL
2025,1197684159036805120,NCAA OHIO VALLEY,1,571753677428977664,Mistafyer,1945,Chris Boswell,K,PIT
2025,1197684159036805120,NCAA OHIO VALLEY,1,571753677428977664,Mistafyer,9494,Marvin Mims,WR,DEN
2025,1197684159036805120,NCAA OHIO VALLEY,1,571753677428977664,Mistafyer,2374,Tyler Lockett,WR,TEN
2025,1197684159036805120,NCAA OHIO VALLEY,1,571753677428977664,Mistafyer,8130,Trey McBride,TE,ARI
2025,1197684159036805120,NCAA OHIO VALLEY,1,571753677428977664,Mistafyer,5119,Jason Sanders,K,MIA
2025,1197684159036805120,NCAA OHIO VALLEY,1,571753677428977664,Mistafyer,7591,Justin Fields,QB,NYJ
2025,1197684159036805120,NCAA OHIO VALLEY,1,571753677428977664,Mistafyer,5859,A.J. Brown,WR,PHI
2025,1197684159036805120,NCAA OHIO VALLEY,1,571753677428977664,Mistafyer,9479,Darnell Washington,TE,PIT
2025,1197684159036805120,NCAA OHIO VALLEY,1,571753677428977664,Mistafyer,12522,Cam Ward,QB,TEN
2025,1197684159036805120,NCAA OHIO VALLEY,1,571753677428977664,Mistafyer,9486,Dontayvion Wicks,WR,GB
2025,1197684159036805120,NCAA OHIO VALLEY,1,571753677428977664,Mistafyer,8117,Jalen Tolbert,WR,DAL
2025,1197684159036805120,NCAA OHIO VALLEY,1,571753677428977664,Mistafyer,ARI,Arizona Cardinals,DEF,ARI
2025,1197684159036805120,NCAA OHIO VALLEY,1,571753677428977664,Mistafyer,8147,John Metchie,WR,PHI
2025,1197684159036805120,NCAA OHIO VALLEY,1,571753677428977664,Mistafyer,12535,Isaac TeSlaa,WR,DET
2025,1197684159036805120,NCAA OHIO VALLEY,1,571753677428977664,Mistafyer,6820,Clyde Edwards-Helaire,RB,KC
2025,1197684159036805120,NCAA OHIO VALLEY,1,571753677428977664,Mistafyer,BAL,Baltimore Ravens,DEF,BAL
2025,1197684159036805120,NCAA OHIO VALLEY,1,571753677428977664,Mistafyer,7526,Jaylen Waddle,WR,MIA
2025,1197684159036805120,NCAA OHIO VALLEY,1,571753677428977664,Mistafyer,3294,Dak Prescott,QB,DAL
2025,1197684159036805120,NCAA OHIO VALLEY,1,571753677428977664,Mistafyer,12507,Omarion Hampton,RB,LAC
2025,1197684159036805120,NCAA OHIO VALLEY,2,601198801197260800,LMarkiewicz04,11599,Cade Stover,TE,HOU
2025,1197684159036805120,NCAA OHIO VALLEY,2,601198801197260800,LMarkiewicz04,1466,Travis Kelce,TE,KC
2025,1197684159036805120,NCAA OHIO VALLEY,2,601198801197260800,LMarkiewicz04,DEN,Denver Broncos,DEF,DEN
2025,1197684159036805120,NCAA OHIO VALLEY,2,601198801197260800,LMarkiewicz04,2747,Jason Myers,K,SEA
2025,1197684159036805120,NCAA OHIO VALLEY,2,601198801197260800,LMarkiewicz04,10871,Luke Schoonmaker,TE,DAL
2025,1197684159036805120,NCAA OHIO VALLEY,2,601198801197260800,LMarkiewicz04,2020,Cairo Santos,K,CHI
2025,1197684159036805120,NCAA OHIO VALLEY,2,601198801197260800,LMarkiewicz04,7528,Najee Harris,RB,LAC
2025,1197684159036805120,NCAA OHIO VALLEY,2,601198801197260800,LMarkiewicz04,5045,Courtland Sutton,WR,DEN
2025,1197684159036805120,NCAA OHIO VALLEY,2,601198801197260800,LMarkiewicz04,8670,Parker Romo,K,ATL
2025,1197684159036805120,NCAA OHIO VALLEY,2,601198801197260800,LMarkiewicz04,6938,Cam Akers,RB,MIN
2025,1197684159036805120,NCAA OHIO VALLEY,2,601198801197260800,LMarkiewicz04,NYG,New York Giants,DEF,NYG
2025,1197684159036805120,NCAA OHIO VALLEY,2,601198801197260800,LMarkiewicz04,7670,Joshua Palmer,WR,BUF
2025,1197684159036805120,NCAA OHIO VALLEY,2,601198801197260800,LMarkiewicz04,11570,Rasheen Ali,RB,BAL
2025,1197684159036805120,NCAA OHIO VALLEY,2,601198801197260800,LMarkiewicz04,2449,Stefon Diggs,WR,NE
2025,1197684159036805120,NCAA OHIO VALLEY,2,601198801197260800,LMarkiewicz04,12492,Pat Bryant,WR,DEN
2025,1197684159036805120,NCAA OHIO VALLEY,2,601198801197260800,LMarkiewicz04,4039,Cooper Kupp,WR,SEA
2025,1197684159036805120,NCAA OHIO VALLEY,2,601198801197260800,LMarkiewicz04,10866,Aidan O'Connell,QB,LV
2025,1197684159036805120,NCAA OHIO VALLEY,2,601198801197260800,LMarkiewicz04,CAR,Carolina Panthers,DEF,CAR
2025,1197684159036805120,NCAA OHIO VALLEY,2,601198801197260800,LMarkiewicz04,10219,Chris Rodriguez,RB,WAS
2025,1197684159036805120,NCAA OHIO VALLEY,2,601198801197260800,LMarkiewicz04,ATL,Atlanta Falcons,DEF,ATL
2025,1197684159036805120,NCAA OHIO VALLEY,2,601198801197260800,LMarkiewicz04,5967,Tony Pollard,RB,TEN
2025,1197684159036805120,NCAA OHIO VALLEY,2,601198801197260800,LMarkiewicz04,4866,Saquon Barkley,RB,PHI
2025,1197684159036805120,NCAA OHIO VALLEY,2,601198801197260800,LMarkiewicz04,9493,Puka Nacua,WR,LAR
2025,1197684159036805120,NCAA OHIO VALLEY,2,601198801197260800,LMarkiewicz04,8143,Jerome Ford,RB,CLE
2025,1197684159036805120,NCAA OHIO VALLEY,2,601198801197260800,LMarkiewicz04,12523,Jimmy Horn,WR,CAR
2025,1197684159036805120,NCAA OHIO VALLEY,2,601198801197260800,LMarkiewicz04,4663,Austin Ekeler,RB,WAS
2025,1197684159036805120,NCAA OHIO VALLEY,2,601198801197260800,LMarkiewicz04,DAL,Dallas Cowboys,DEF,DAL
2025,1197684159036805120,NCAA OHIO VALLEY,2,601198801197260800,LMarkiewicz04,8932,,,
2025,1197684159036805120,NCAA OHIO VALLEY,2,601198801197260800,LMarkiewicz04,10937,Jake Moody,K,CHI
2025,1197684159036805120,NCAA OHIO VALLEY,2,601198801197260800,LMarkiewicz04,6801,Tee Higgins,WR,CIN
2025,1197684159036805120,NCAA OHIO VALLEY,2,601198801197260800,LMarkiewicz04,4046,Patrick Mahomes,QB,KC
2025,1197684159036805120,NCAA OHIO VALLEY,2,601198801197260800,LMarkiewicz04,9998,Hendon Hooker,QB,CAR
2025,1197684159036805120,NCAA OHIO VALLEY,2,601198801197260800,LMarkiewicz04,PIT,Pittsburgh Steelers,DEF,PIT
2025,1197684159036805120,NCAA OHIO VALLEY,2,601198801197260800,LMarkiewicz04,8111,Cade Otton,TE,TB
2025,1197684159036805120,NCAA OHIO VALLEY,2,601198801197260800,LMarkiewicz04,11370,Chris Brooks,RB,GB
2025,1197684159036805120,NCAA OHIO VALLEY,2,601198801197260800,LMarkiewicz04,10228,Charlie Jones,WR,CIN
2025,1197684159036805120,NCAA OHIO VALLEY,2,601198801197260800,LMarkiewicz04,4943,Sam Darnold,QB,SEA
2025,1197684159036805120,NCAA OHIO VALLEY,2,601198801197260800,LMarkiewicz04,421,Matthew Stafford,QB,LAR
2025,1197684159036805120,NCAA OHIO VALLEY,2,601198801197260800,LMarkiewicz04,19,Joe Flacco,QB,CLE
2025,1197684159036805120,NCAA OHIO VALLEY,2,601198801197260800,LMarkiewicz04,6786,CeeDee Lamb,WR,DAL
2025,1197684159036805120,NCAA OHIO VALLEY,2,601198801197260800,LMarkiewicz04,9487,Parker Washington,WR,JAX
2025,1197684159036805120,NCAA OHIO VALLEY,3,468944645166985216,srcav,MIN,Minnesota Vikings,DEF,MIN
2025,1197684159036805120,NCAA OHIO VALLEY,3,468944645166985216,srcav,5849,Kyler Murray,QB,ARI
2025,1197684159036805120,NCAA OHIO VALLEY,3,468944645166985216,srcav,9753,Zach Charbonnet,RB,SEA
2025,1197684159036805120,NCAA OHIO VALLEY,3,468944645166985216,srcav,6151,Miles Sanders,RB,DAL
2025,1197684159036805120,NCAA OHIO VALLEY,3,468944645166985216,srcav,9502,Tank Dell,WR,HOU
2025,1197684159036805120,NCAA OHIO VALLEY,3,468944645166985216,srcav,9758,C.J. Stroud,QB,HOU
2025,1197684159036805120,NCAA OHIO VALLEY,3,468944645166985216,srcav,4035,Alvin Kamara,RB,NO
2025,1197684159036805120,NCAA OHIO VALLEY,3,468944645166985216,srcav,5096,Ray-Ray McCloud,WR,ATL
2025,1197684159036805120,NCAA OHIO VALLEY,3,468944645166985216,srcav,6528,Joey Slye,K,TEN
2025,1197684159036805120,NCAA OHIO VALLEY,3,468944645166985216,srcav,12484,Jayden Higgins,WR,HOU
2025,1197684159036805120,NCAA OHIO VALLEY,3,468944645166985216,srcav,12521,Elijah Arroyo,TE,SEA
2025,1197684159036805120,NCAA OHIO VALLEY,3,468944645166985216,srcav,11729,Sione Vaki,RB,DET
2025,1197684159036805120,NCAA OHIO VALLEY,3,468944645166985216,srcav,7600,Pat Freiermuth,TE,PIT
2025,1197684159036805120,NCAA OHIO VALLEY,3,468944645166985216,srcav,6845,,,
2025,1197684159036805120,NCAA OHIO VALLEY,3,468944645166985216,srcav,5272,,,
2025,1197684159036805120,NCAA OHIO VALLEY,3,468944645166985216,srcav,12541,Dont'e Thornton,WR,LV
2025,1197684159036805120,NCAA OHIO VALLEY,3,468944645166985216,srcav,7568,Brevin Jordan,TE,HOU
2025,1197684159036805120,NCAA OHIO VALLEY,3,468944645166985216,srcav,10214,Davis Allen,TE,LAR
2025,1197684159036805120,NCAA OHIO VALLEY,3,468944645166985216,srcav,6268,,,
2025,1197684159036805120,NCAA OHIO VALLEY,3,468944645166985216,srcav,5133,Tyler Conklin,TE,LAC
2025,1197684159036805120,NCAA OHIO VALLEY,3,468944645166985216,srcav,1689,Adam Thielen,WR,MIN
2025,1197684159036805120,NCAA OHIO VALLEY,3,468944645166985216,srcav,11565,J.J. McCarthy,QB,MIN
2025,1197684159036805120,NCAA OHIO VALLEY,3,468944645166985216,srcav,CLE,Cleveland Browns,DEF,CLE
2025,1197684159036805120,NCAA OHIO VALLEY,3,468944645166985216,srcav,12540,Chimere Dike,WR,TEN
2025,1197684159036805120,NCAA OHIO VALLEY,3,468944645166985216,srcav,12496,Tai Felton,WR,MIN
2025,1197684159036805120,NCAA OHIO VALLEY,3,468944645166985216,srcav,3198,Derrick Henry,RB,BAL
2025,1197684159036805120,NCAA OHIO VALLEY,3,468944645166985216,srcav,12489,RJ Harvey,RB,DEN
2025,1197684159036805120,NCAA OHIO VALLEY,3,468944645166985216,srcav,7562,Tutu Atwell,WR,LAR
2025,1197684159036805120,NCAA OHIO VALLEY,3,468944645166985216,srcav,3321,Tyreek Hill,WR,MIA
2025,1197684159036805120,NCAA OHIO VALLEY,3,468944645166985216,srcav,7596,Elijah Moore,WR,BUF
2025,1197684159036805120,NCAA OHIO VALLEY,3,468944645166985216,srcav,9484,Tucker Kraft,TE,GB
2025,1197684159036805120,NCAA OHIO VALLEY,3,468944645166985216,srcav,12385,Jude McAtamney,K,NYG
2025,1197684159036805120,NCAA OHIO VALLEY,3,468944645166985216,srcav,5872,Deebo Samuel,WR,WAS
2025,1197684159036805120,NCAA OHIO VALLEY,3,468944645166985216,srcav,3286,Demarcus Robinson,WR,SF
2025,1197684159036805120,NCAA OHIO VALLEY,3,468944645166985216,srcav,1339,Zach Ertz,TE,WAS
2025,1197684159036805120,NCAA OHIO VALLEY,3,468944645166985216,srcav,1166,Kirk Cousins,QB,ATL
2025,1197684159036805120,NCAA OHIO VALLEY,3,468944645166985216,srcav,7066,,,
2025,1197684159036805120,NCAA OHIO VALLEY,3,468944645166985216,srcav,4574,Cooper Rush,QB,BAL
2025,1197684159036805120,NCAA OHIO VALLEY,3,468944645166985216,srcav,7496,Nick Westbrook-Ikhine,WR,MIA
2025,1197684159036805120,NCAA OHIO VALLEY,3,468944645166985216,srcav,IND,Indianapolis Colts,DEF,IND
2025,1197684159036805120,NCAA OHIO VALLEY,3,468944645166985216,srcav,3225,,,
2025,1197684159036805120,NCAA OHIO VALLEY,3,468944645166985216,srcav,11635,Ladd McConkey,WR,LAC
2025,1197684159036805120,NCAA OHIO VALLEY,3,468944645166985216,srcav,5844,T.J. Hockenson,TE,MIN
2025,1197684159036805120,NCAA OHIO VALLEY,3,468944645166985216,srcav,11629,Devontez Walker,WR,BAL
2025,1197684159036805120,NCAA OHIO VALLEY,4,472879969664495616,ethansherwood22,11564,Drake Maye,QB,NE
2025,1197684159036805120,NCAA OHIO VALLEY,4,472879969664495616,ethansherwood22,6813,Jonathan Taylor,RB,IND
2025,1197684159036805120,NCAA OHIO VALLEY,4,472879969664495616,ethansherwood22,6814,,,
2025,1197684159036805120,NCAA OHIO VALLEY,4,472879969664495616,ethansherwood22,11640,Jermaine Burton,WR,CIN
2025,1197684159036805120,NCAA OHIO VALLEY,4,472879969664495616,ethansherwood22,503,Graham Gano,K,NYG
2025,1197684159036805120,NCAA OHIO VALLEY,4,472879969664495616,ethansherwood22,11569,Jarquez Hunter,RB,LAR
2025,1197684159036805120,NCAA OHIO VALLEY,4,472879969664495616,ethansherwood22,9492,Trey Palmer,WR,NO
2025,1197684159036805120,NCAA OHIO VALLEY,4,472879969664495616,ethansherwood22,9222,,,
2025,1197684159036805120,NCAA OHIO VALLEY,4,472879969664495616,ethansherwood22,5010,Will Dissly,TE,LAC
2025,1197684159036805120,NCAA OHIO VALLEY,4,472879969664495616,ethansherwood22,9500,Josh Downs,WR,IND
2025,1197684159036805120,NCAA OHIO VALLEY,4,472879969664495616,ethansherwood22,6794,Justin Jefferson,WR,MIN
2025,1197684159036805120,NCAA OHIO VALLEY,4,472879969664495616,ethansherwood22,8228,Jaylen Warren,RB,PIT
2025,1197684159036805120,NCAA OHIO VALLEY,4,472879969664495616,ethansherwood22,10218,Xavier Hutchinson,WR,HOU
2025,1197684159036805120,NCAA OHIO VALLEY,4,472879969664495616,ethansherwood22,MIA,Miami Dolphins,DEF,MIA
2025,1197684159036805120,NCAA OHIO VALLEY,4,472879969664495616,ethansherwood22,11631,Brian Thomas,WR,JAX
2025,1197684159036805120,NCAA OHIO VALLEY,4,472879969664495616,ethansherwood22,12512,Quinshon Judkins,RB,CLE
2025,1197684159036805120,NCAA OHIO VALLEY,4,472879969664495616,ethansherwood22,10444,Cedric Tillman,WR,CLE
2025,1197684159036805120,NCAA OHIO VALLEY,4,472879969664495616,ethansherwood22,2028,,,
2025,1197684159036805120,NCAA OHIO VALLEY,4,472879969664495616,ethansherwood22,11655,Tyrone Tracy,RB,NYG
2025,1197684159036805120,NCAA OHIO VALLEY,4,472879969664495616,ethansherwood22,5022,Dallas Goedert,TE,PHI
2025,1197684159036805120,NCAA OHIO VALLEY,4,472879969664495616,ethansherwood22,12508,Jaxson Dart,QB,NYG
2025,1197684159036805120,NCAA OHIO VALLEY,4,472879969664495616,ethansherwood22,2309,,,
2025,1197684159036805120,NCAA OHIO VALLEY,4,472879969664495616,ethansherwood22,8258,,,
2025,1197684159036805120,NCAA OHIO VALLEY,4,472879969664495616,ethansherwood22,11596,Ben Sinnott,TE,WAS
2025,1197684159036805120,NCAA OHIO VALLEY,4,472879969664495616,ethansherwood22,9220,,,
2025,1197684159036805120,NCAA OHIO VALLEY,4,472879969664495616,ethansherwood22,1099,,,
2025,1197684159036805120,NCAA OHIO VALLEY,4,472879969664495616,ethansherwood22,11261,Andre Szmyt,K,CLE
2025,1197684159036805120,NCAA OHIO VALLEY,4,472879969664495616,ethansherwood22,49,,,
2025,1197684159036805120,NCAA OHIO VALLEY,4,472879969664495616,ethansherwood22,6797,Justin Herbert,QB,LAC
2025,1197684159036805120,NCAA OHIO VALLEY,4,472879969664495616,ethansherwood22,LV,Las Vegas Raiders,DEF,LV
2025,1197684159036805120,NCAA OHIO VALLEY,4,472879969664495616,ethansherwood22,7564,Ja'Marr Chase,WR,CIN
2025,1197684159036805120,NCAA OHIO VALLEY,4,472879969664495616,ethansherwood22,4037,Chris Godwin,WR,TB
2025,1197684159036805120,NCAA OHIO VALLEY,4,472879969664495616,ethansherwood22,6790,D'Andre Swift,RB,CHI
2025,1197684159036805120,NCAA OHIO VALLEY,4,472879969664495616,ethansherwood22,4666,Younghoe Koo,K,NYG
2025,1197684159036805120,NCAA OHIO VALLEY,4,472879969664495616,ethansherwood22,9488,Jaxon Smith-Njigba,WR,SEA
2025,1197684159036805120,NCAA OHIO VALLEY,4,472879969664495616,ethansherwood22,7794,,,
2025,1197684159036805120,NCAA OHIO VALLEY,4,472879969664495616,ethansherwood22,2359,Ameer Abdullah,RB,IND
2025,1197684159036805120,NCAA OHIO VALLEY,5,474662041341128704,Dreev,6806,J.K. Dobbins,RB,DEN
2025,1197684159036805120,NCAA OHIO VALLEY,5,474662041341128704,Dreev,6960,Tyler Johnson,WR,NYJ
2025,1197684159036805120,NCAA OHIO VALLEY,5,474662041341128704,Dreev,11643,Jaylen Wright,RB,MIA
2025,1197684159036805120,NCAA OHIO VALLEY,5,474662041341128704,Dreev,12185,Spencer Shrader,K,IND
2025,1197684159036805120,NCAA OHIO VALLEY,5,474662041341128704,Dreev,11256,Tyson Bagent,QB,CHI
2025,1197684159036805120,NCAA OHIO VALLEY,5,474662041341128704,Dreev,12670,KeAndre Lambert-Smith,WR,LAC
2025,1197684159036805120,NCAA OHIO VALLEY,5,474662041341128704,Dreev,11539,Jake Bates,K,DET
2025,1197684159036805120,NCAA OHIO VALLEY,5,474662041341128704,Dreev,2307,Marcus Mariota,QB,WAS
2025,1197684159036805120,NCAA OHIO VALLEY,5,474662041341128704,Dreev,5970,Greg Dortch,WR,ARI
2025,1197684159036805120,NCAA OHIO VALLEY,5,474662041341128704,Dreev,9754,Quentin Johnston,WR,LAC
2025,1197684159036805120,NCAA OHIO VALLEY,5,474662041341128704,Dreev,11637,Keon Coleman,WR,BUF
2025,1197684159036805120,NCAA OHIO VALLEY,5,474662041341128704,Dreev,8230,Ty Chandler,RB,MIN
2025,1197684159036805120,NCAA OHIO VALLEY,5,474662041341128704,Dreev,DET,Detroit Lions,DEF,DET
2025,1197684159036805120,NCAA OHIO VALLEY,5,474662041341128704,Dreev,11623,Jordan Whittington,WR,LAR
2025,1197684159036805120,NCAA OHIO VALLEY,5,474662041341128704,Dreev,11646,Jalen Coker,WR,CAR
2025,1197684159036805120,NCAA OHIO VALLEY,5,474662041341128704,Dreev,11583,Jonathon Brooks,RB,CAR
2025,1197684159036805120,NCAA OHIO VALLEY,5,474662041341128704,Dreev,13150,Darius Cooper,WR,PHI
2025,1197684159036805120,NCAA OHIO VALLEY,5,474662041341128704,Dreev,4381,Taysom Hill,TE,NO
2025,1197684159036805120,NCAA OHIO VALLEY,5,474662041341128704,Dreev,2306,Jameis Winston,QB,NYG
2025,1197684159036805120,NCAA OHIO VALLEY,5,474662041341128704,Dreev,8148,Jameson Williams,WR,DET
2025,1197684159036805120,NCAA OHIO VALLEY,5,474662041341128704,Dreev,NO,New Orleans Saints,DEF,NO
2025,1197684159036805120,NCAA OHIO VALLEY,5,474662041341128704,Dreev,3163,Jared Goff,QB,DET
2025,1197684159036805120,NCAA OHIO VALLEY,5,474662041341128704,Dreev,6770,Joe Burrow,QB,CIN
2025,1197684159036805120,NCAA OHIO VALLEY,5,474662041341128704,Dreev,9229,Anthony Richardson,QB,IND
2025,1197684159036805120,NCAA OHIO VALLEY,5,474662041341128704,Dreev,11632,Malik Nabers,WR,NYG
2025,1197684159036805120,NCAA OHIO VALLEY,5,474662041341128704,Dreev,7525,DeVonta Smith,WR,PHI
2025,1197684159036805120,NCAA OHIO VALLEY,5,474662041341128704,Dreev,LAR,Los Angeles Rams,DEF,LAR
2025,1197684159036805120,NCAA OHIO VALLEY,5,474662041341128704,Dreev,9226,De'Von Achane,RB,MIA
2025,1197684159036805120,NCAA OHIO VALLEY,5,474662041341128704,Dreev,17,Matt Prater,K,BUF
2025,1197684159036805120,NCAA OHIO VALLEY,5,474662041341128704,Dreev,10213,Tre Tucker,WR,LV
2025,1197684159036805120,NCAA OHIO VALLEY,5,474662041341128704,Dreev,12474,Woody Marks,RB,HOU
2025,1197684159036805120,NCAA OHIO VALLEY,5,474662041341128704,Dreev,8146,Garrett Wilson,WR,NYJ
2025,1197684159036805120,NCAA OHIO VALLEY,5,474662041341128704,Dreev,11630,Roman Wilson,WR,PIT
2025,1197684159036805120,NCAA OHIO VALLEY,5,474662041341128704,Dreev,827,Tyrod Taylor,QB,NYJ
2025,1197684159036805120,NCAA OHIO VALLEY,5,474662041341128704,Dreev,4219,Jeremy McNichols,RB,WAS
2025,1197684159036805120,NCAA OHIO VALLEY,5,474662041341128704,Dreev,8180,Jalen Nailor,WR,MIN
2025,1197684159036805120,NCAA OHIO VALLEY,5,474662041341128704,Dreev,10859,Sam LaPorta,TE,DET
2025,1197684159036805120,NCAA OHIO VALLEY,5,474662041341128704,Dreev,7587,Dyami Brown,WR,JAX
2025,1197684159036805120,NCAA OHIO VALLEY,5,474662041341128704,Dreev,8110,Jake Ferguson,TE,DAL
2025,1197684159036805120,NCAA OHIO VALLEY,5,474662041341128704,Dreev,10232,Michael Wilson,WR,ARI
2025,1197684159036805120,NCAA OHIO VALLEY,5,474662041341128704,Dreev,12529,TreVeyon Henderson,RB,NE
2025,1197684159036805120,NCAA OHIO VALLEY,5,474662041341128704,Dreev,10955,Chad Ryland,K,ARI
2025,1197684159036805120,NCAA OHIO VALLEY,5,474662041341128704,Dreev,4227,Harrison Butker,K,KC
2025,1197684159036805120,NCAA OHIO VALLEY,5,474662041341128704,Dreev,5854,Drew Lock,QB,SEA
2025,1197684159036805120,NCAA OHIO VALLEY,5,474662041341128704,Dreev,8698,Jake Tonges,TE,SF
2025,1197684159036805120,NCAA OHIO VALLEY,6,331558449374593024,leathershoe4,5846,DK Metcalf,WR,PIT
2025,1197684159036805120,NCAA OHIO VALLEY,6,331558449374593024,leathershoe4,12738,Phil Mafah,RB,DAL
2025,1197684159036805120,NCAA OHIO VALLEY,6,331558449374593024,leathershoe4,6819,Michael Pittman,WR,IND
2025,1197684159036805120,NCAA OHIO VALLEY,6,331558449374593024,leathershoe4,12658,Jackson Hawes,TE,BUF
2025,1197684159036805120,NCAA OHIO VALLEY,6,331558449374593024,leathershoe4,2505,Darren Waller,TE,MIA
2025,1197684159036805120,NCAA OHIO VALLEY,6,331558449374593024,leathershoe4,3451,Ka'imi Fairbairn,K,HOU
2025,1197684159036805120,NCAA OHIO VALLEY,6,331558449374593024,leathershoe4,10235,Roschon Johnson,RB,CHI
2025,1197684159036805120,NCAA OHIO VALLEY,6,331558449374593024,leathershoe4,11834,Devaughn Vele,WR,NO
2025,1197684159036805120,NCAA OHIO VALLEY,6,331558449374593024,leathershoe4,6803,Brandon Aiyuk,WR,SF
2025,1197684159036805120,NCAA OHIO VALLEY,6,331558449374593024,leathershoe4,12467,Jordan James,RB,SF
2025,1197684159036805120,NCAA OHIO VALLEY,6,331558449374593024,leathershoe4,11562,Spencer Rattler,QB,NO
2025,1197684159036805120,NCAA OHIO VALLEY,6,331558449374593024,leathershoe4,4018,Joe Mixon,RB,HOU
2025,1197684159036805120,NCAA OHIO VALLEY,6,331558449374593024,leathershoe4,5927,Terry McLaurin,WR,WAS
2025,1197684159036805120,NCAA OHIO VALLEY,6,331558449374593024,leathershoe4,7571,Rashod Bateman,WR,BAL
2025,1197684159036805120,NCAA OHIO VALLEY,6,331558449374593024,leathershoe4,12502,Gunnar Helm,TE,TEN
2025,1197684159036805120,NCAA OHIO VALLEY,6,331558449374593024,leathershoe4,5892,David Montgomery,RB,DET
2025,1197684159036805120,NCAA OHIO VALLEY,6,331558449374593024,leathershoe4,5189,Eddy Pineiro,K,SF
2025,1197684159036805120,NCAA OHIO VALLEY,6,331558449374593024,leathershoe4,8151,Kenneth Walker,RB,SEA
2025,1197684159036805120,NCAA OHIO VALLEY,6,331558449374593024,leathershoe4,12634,Jordan Watkins,WR,SF
2025,1197684159036805120,NCAA OHIO VALLEY,6,331558449374593024,leathershoe4,1234,Russell Wilson,QB,NYG
2025,1197684159036805120,NCAA OHIO VALLEY,6,331558449374593024,leathershoe4,12539,Arian Smith,WR,NYJ
2025,1197684159036805120,NCAA OHIO VALLEY,6,331558449374593024,leathershoe4,1479,Keenan Allen,WR,LAC
2025,1197684159036805120,NCAA OHIO VALLEY,6,331558449374593024,leathershoe4,4217,George Kittle,TE,SF
2025,1197684159036805120,NCAA OHIO VALLEY,6,331558449374593024,leathershoe4,11786,Cam Little,K,JAX
2025,1197684159036805120,NCAA OHIO VALLEY,6,331558449374593024,leathershoe4,11299,Zavier Scott,RB,MIN
2025,1197684159036805120,NCAA OHIO VALLEY,6,331558449374593024,leathershoe4,5848,Hollywood Brown,WR,KC
2025,1197684159036805120,NCAA OHIO VALLEY,6,331558449374593024,leathershoe4,2749,Raheem Mostert,RB,LV
2025,1197684159036805120,NCAA OHIO VALLEY,6,331558449374593024,leathershoe4,11792,Will Reichard,K,MIN
2025,1197684159036805120,NCAA OHIO VALLEY,6,331558449374593024,leathershoe4,12641,Jaylin Lane,WR,WAS
2025,1197684159036805120,NCAA OHIO VALLEY,6,331558449374593024,leathershoe4,4034,Christian McCaffrey,RB,SF
2025,1197684159036805120,NCAA OHIO VALLEY,6,331558449374593024,leathershoe4,LAC,Los Angeles Chargers,DEF,LAC
2025,1197684159036805120,NCAA OHIO VALLEY,6,331558449374593024,leathershoe4,7021,Rico Dowdle,RB,CAR
2025,1197684159036805120,NCAA OHIO VALLEY,6,331558449374593024,leathershoe4,11650,Luke McCaffrey,WR,WAS
2025,1197684159036805120,NCAA OHIO VALLEY,6,331558449374593024,leathershoe4,8408,Jordan Mason,RB,MIN
