Year,LeagueID,LeagueName,RosterID,OwnerID,OwnerName,Division,DivisionName,Wins,Losses,PointsFor,PointsAgainst
2022,787469508792152064,NCAA WILD,4,635935003657723904,matthewitz,2,VALLEY,8,3,1578.8,1457.92
2022,787469508792152064,NCAA WILD,5,642578171354484736,FareedB,1,PLAINS,5,6,1326.04,1476.36
2022,787469508792152064,NCAA WILD,6,203496917160697856,ThomasHarris,2,VALLEY,1,10,1093.06,1567.74
2022,787469508792152064,NCAA WILD,7,603460801289863168,lumosityfan,1,PLAINS,4,7,1274.8,1635.72
2022,787469508792152064,NCAA WILD,8,462714981117325312,Buckeyefan5184,2,VALLEY,8,3,1604.4,1364.64
2022,787469508792152064,NCAA WILD,9,603083535368134656,MrBarryMcCockiner,1,PLAINS,7,4,1412.52,1230.2
2022,787469508792152064,NCAA WILD,10,505166677990699008,olddominion2020,2,VALLEY,6,5,1576.22,1491.78
2022,787469508792152064,NCAA WILD,11,434740393972592640,Squinto,1,PLAINS,3,8,1173.72,1387.14
2022,787469508792152064,NCAA WILD,12,448446449538035712,DBGiants,2,VALLEY,5,6,1460.44,1395.76
2022,787469482338717696,NCAA PIONEER,1,533363986486435840,MattJB87,2,FREEDOM,9,2,1691.7,1416.34
2022,787469482338717696,NCAA PIONEER,2,468638573403303936,DownLoMoJo,1,PATRIOT,4,7,1284.3,1465.02
2022,787469482338717696,NCAA PIONEER,3,459110344502013952,MyFingerPoints,1,PATRIOT,3,8,1231.5,1460.22
2022,787469482338717696,NCAA PIONEER,4,439351925129867264,Daphud,2,FREEDOM,2,9,967.14,1209.96
2022,787469482338717696,NCAA PIONEER,5,432164755709370368,EBurkhart,1,PATRIOT,8,3,1429.54,1397.18
2022,787469482338717696,NCAA PIONEER,6,455753261765357568,BDAVIS309,1,PATRIOT,5,6,1344.5,1532.12
2022,787469482338717696,NCAA PIONEER,7,398884413687001088,OrtizTheGod,2,FREEDOM,5,6,1420.28,1371.02
2022,787469482338717696,NCAA PIONEER,8,339931221767249920,CrownMeKing,2,FREEDOM,9,2,1671.74,1365.56
2022,787469482338717696,NCAA PIONEER,9,602687087556231168,DictatorBerry,1,PATRIOT,4,7,1347.82,1316.32
2022,787469482338717696,NCAA PIONEER,10,475385751685558272,Shemann20,2,FREEDOM,3,8,1182.82,1350.56
2022,787469482338717696,NCAA PIONEER,11,437042046633504768,TheDrapFather,1,PATRIOT,5,6,1422.66,1433.76
2022,787469482338717696,NCAA PIONEER,12,519675297838780416,willsingle05,2,FREEDOM,9,2,1645.58,1321.52
2022,787469399828365312,NCAA IVY,1,470912510262767616,FlynnD,1,RICH,8,3,1586.52,1438.08
2022,787469399828365312,NCAA IVY,2,463212708402032640,Matthew12,2,SMART,5,6,1401.68,1422.3
2022,787469399828365312,NCAA IVY,3,480124073456693248,Jrodr71,1,RICH,2,9,1263.96,1517.6
2022,787469399828365312,NCAA IVY,4,570803989783429120,alecgagnon2001,2,SMART,2,9,1136.82,1423.76
2022,787469399828365312,NCAA IVY,5,395321276102627328,ccassidy,1,RICH,5,6,1347.1,1403.26
2022,787469399828365312,NCAA IVY,6,508415252621357056,ryanmchugh,2,SMART,7,4,1328.56,1342.62
2022,787469399828365312,NCAA IVY,7,826571292240109568,KamaraMinute,1,RICH,6,5,1495.58,1468.52
2022,787469399828365312,NCAA IVY,8,461688192555282432,PhilupMynuts,2,SMART,5,6,1370.22,1350.86
2022,787469399828365312,NCAA IVY,9,446519431196045312,MarBra24,1,RICH,6,5,1536.22,1421.56
2022,787469399828365312,NCAA IVY,10,587867701595119616,BlackBOI93,2,SMART,6,5,1318.88,1195.82
2022,787469399828365312,NCAA IVY,11,460895027179024384,jtheadrick98,1,RICH,5,6,1441.98,1394.76
2022,787469399828365312,NCAA IVY,12,464595147808567296,cobrapanther99,2,SMART,9,2,1549.42,1397.8
2022,787469368543035392,NCAA USA,1,389658700735868928,dh671,2,TWISTER,6,5,1324.42,1439.4
2022,787469368543035392,NCAA USA,2,464625836192952320,brooksy33,1,GULF,7,4,1447.02,1413.1
2022,787469368543035392,NCAA USA,3,89528070197100544,DapperDave89,2,TWISTER,4,7,1439.0,1497.1
2022,787469368543035392,NCAA USA,4,692542511834558464,GRIDIRONGANG81,1,GULF,4,7,1144.08,1326.88
2022,787469368543035392,NCAA USA,5,720107653187047424,averageffplayer,2,TWISTER,0,11,917.42,1297.18
2022,787469368543035392,NCAA USA,6,560611777479667712,PatrickT21,2,TWISTER,6,5,1436.6,1307.8
2022,787469368543035392,NCAA USA,7,651857322645241856,ridinroundinarover,2,TWISTER,5,6,1074.78,1318.72
2022,787469368543035392,NCAA USA,8,605439246030925824,krichknowsbest,2,TWISTER,5,6,1514.74,1522.52
2022,787469368543035392,NCAA USA,9,826900217294094336,JacksonGardner5,1,GULF,8,3,1504.38,1314.32
2022,787469368543035392,NCAA USA,10,590358219562455040,Woolley69,1,GULF,10,1,1796.38,1297.2
2022,787469368543035392,NCAA USA,11,725895632845357056,T0rey,1,GULF,6,5,1408.18,1349.68
2022,787469368543035392,NCAA USA,12,650627977721245696,BroncoZzz,1,GULF,5,6,1422.4,1345.5
2022,787428947523657728,NCAA BIG SKY,1,891425488877494272,AJ2319,2,Colonies,2,9,914.98,1310.12
2022,787428947523657728,NCAA BIG SKY,2,439255136309604352,PapaCrowther,2,Colonies,4,7,1188.34,1433.24
2022,787428947523657728,NCAA BIG SKY,3,449327253101211648,Beastchewy15,2,Colonies,3,8,1359.02,1457.94
2022,787428947523657728,NCAA BIG SKY,4,519439276311531520,Elestial,1,Frontier,7,4,1734.22,1517.86
2022,787428947523657728,NCAA BIG SKY,5,465934519652839424,agrakush,2,Colonies,5,6,1380.1,1439.46
2022,787428947523657728,NCAA BIG SKY,6,424793511431262208,Elwayluva7,1,Frontier,6,5,1599.32,1382.04
2022,787428947523657728,NCAA BIG SKY,7,78892531970359296,fballfreek80,2,Colonies,7,4,1462.5,1485.86
2022,787428947523657728,NCAA BIG SKY,8,437413803001376768,Vitus,1,Frontier,10,1,1549.24,1283.56
2022,787428947523657728,NCAA BIG SKY,9,448641292377780224,Pinky7373,1,Frontier,5,6,1286.92,1359.84
2022,787428947523657728,NCAA BIG SKY,10,450023004458446848,DaLegend,2,Colonies,5,6,1494.38,1467.44
2022,787428947523657728,NCAA BIG SKY,11,604388962898866176,mgrant55,1,Frontier,5,6,1373.46,1406.54
2022,787428947523657728,NCAA BIG SKY,12,519767126595325952,mssullivan2022,1,Frontier,7,4,1563.76,1362.34
2022,787428905404465152,NCAA SUN BELT,1,429733810611949568,Piglet10,2,REBEL,1,10,1018.08,1395.56
2022,787428905404465152,NCAA SUN BELT,2,458650904741015552,CRicks3,2,REBEL,7,4,1497.04,1387.18
2022,787428905404465152,NCAA SUN BELT,3,481957045667360768,Prestongee17,1,BIBLE,10,1,1654.32,1324.14
2022,787428905404465152,NCAA SUN BELT,4,447283305738399744,Lucchityler,2,REBEL,4,7,1483.16,1385.62
2022,787428905404465152,NCAA SUN BELT,5,546466738316963840,PackMan1212,1,BIBLE,2,9,1078.84,1495.32
2022,787428905404465152,NCAA SUN BELT,6,465019661495300096,Raidersforte,2,REBEL,4,7,1264.9,1329.8
2022,787428905404465152,NCAA SUN BELT,7,547214728132608000,alphabeasttt,1,BIBLE,10,1,1531.74,1300.46
2022,787428905404465152,NCAA SUN BELT,8,441362521463451648,yoboihawks,2,REBEL,7,4,1593.66,1337.62
2022,787428905404465152,NCAA SUN BELT,9,380128482900062208,denvermanning,1,BIBLE,2,9,986.2,1535.56
2022,787428905404465152,NCAA SUN BELT,10,441330448283463680,Fr3shBC11,1,BIBLE,7,4,1669.3,1415.48
2022,787428905404465152,NCAA SUN BELT,11,461681329860243456,ryanfried2,1,BIBLE,7,4,1459.74,1298.56
2022,787428905404465152,NCAA SUN BELT,12,465297932204109824,utsa,2,REBEL,5,6,1334.26,1365.94
2022,787428859766263808,NCAA SEC,1,441458152391569408,andcousinsissacked,1,EAST,6,5,1419.42,1455.54
2022,787428859766263808,NCAA SEC,2,692038679077650432,Dillydilly02,2,WEST,5,6,1409.9,1475.24
2022,787428859766263808,NCAA SEC,3,457957045534978048,ChadLowe,1,EAST,4,7,1309.7,1503.24
2022,787428859766263808,NCAA SEC,4,446524535810813952,ahhchainsaw,2,WEST,8,3,1746.56,1315.4
2022,787428859766263808,NCAA SEC,5,562032371824951296,ryank45,2,WEST,10,1,1701.24,1339.5
2022,787428859766263808,NCAA SEC,6,510556455562792960,thatmansanti,2,WEST,8,3,1465.32,1223.04
2022,787428859766263808,NCAA SEC,7,461680102409760768,kodakjack,1,EAST,4,7,1149.92,1271.12
2022,787428859766263808,NCAA SEC,8,749707909142802432,BeefTrapeze,1,EAST,2,9,1188.2,1383.68
2022,787428859766263808,NCAA SEC,9,503639845369802752,gregorybly,1,EAST,7,4,1482.26,1414.52
2022,787428859766263808,NCAA SEC,10,510483000784015360,Christian4,1,EAST,2,9,1151.38,1463.94
2022,787428859766263808,NCAA SEC,11,560284880620699648,devbovino,2,WEST,7,4,1275.98,1302.82
2022,787428859766263808,NCAA SEC,12,445468333035220992,JosephMarin07,2,WEST,3,8,1246.58,1398.42
2022,787428826962571264,NCAA BIG 12,1,446530486903238656,BigSexy3422,1,HEAT,8,3,1590.8,1556.22
2022,787428826962571264,NCAA BIG 12,2,667752373111824384,trev7293,2,WIND,9,2,1573.48,1298.26
2022,787428826962571264,NCAA BIG 12,3,533541056352481280,DavidJimm,2,WIND,3,8,1204.48,1486.46
2022,787428826962571264,NCAA BIG 12,4,425362114291437568,deadheadshane,1,HEAT,6,5,1596.02,1339.64
2022,787428826962571264,NCAA BIG 12,5,464117743042424832,robertlouis7,1,HEAT,6,5,1482.24,1511.82
2022,787428826962571264,NCAA BIG 12,6,335910160469880832,elianbruger,1,HEAT,7,4,1631.44,1237.42
2022,787428826962571264,NCAA BIG 12,7,425386065373691904,Frankeen,2,WIND,4,7,1318.9,1459.6
2022,787428826962571264,NCAA BIG 12,8,543929284962770944,alicho,1,HEAT,7,4,1646.7,1381.2
2022,787428826962571264,NCAA BIG 12,9,453711063846744064,rchau56,2,WIND,6,5,1428.16,1423.96
2022,787428826962571264,NCAA BIG 12,10,453230006181556224,Samara,2,WIND,2,9,1023.8,1393.54
2022,787428826962571264,NCAA BIG 12,11,619190004979138560,CousinMose15,1,HEAT,6,5,1460.8,1467.04
2022,787428826962571264,NCAA BIG 12,12,446397791615315968,FancyLlama,2,WIND,2,9,956.16,1357.82
2022,787122703772614656,NCAA ACC,1,571754879825395712,ChrisW21,2,COASTAL,3,8,1237.5,1537.04
2022,787122703772614656,NCAA ACC,2,568115266901286912,MattyBent,2,COASTAL,9,2,1460.7,1195.1
2022,787122703772614656,NCAA ACC,3,468627640945733632,tylerjreese,2,COASTAL,4,7,1317.04,1471.2
2022,787122703772614656,NCAA ACC,4,455836851501002752,landonh12,2,COASTAL,6,5,1524.84,1457.46
2022,787122703772614656,NCAA ACC,5,468618720470626304,Yarby,1,ATLANTIC,5,6,1456.14,1413.34
2022,787122703772614656,NCAA ACC,6,463453800313647104,WhiskyScientist,1,ATLANTIC,8,3,1328.02,1229.16
2022,787122703772614656,NCAA ACC,7,453658285061435392,fatalbeast,2,COASTAL,4,7,1427.84,1454.8
2022,787122703772614656,NCAA ACC,8,456168604006608896,eperedetto,1,ATLANTIC,6,5,1319.84,1435.02
2022,787122703772614656,NCAA ACC,9,412321968218451968,B1GNate35,2,COASTAL,4,7,1312.28,1311.84
2022,787122703772614656,NCAA ACC,10,713189676609003520,LetsGooooo365,1,ATLANTIC,3,8,1111.18,1437.34
2022,787122703772614656,NCAA ACC,11,458070829909929984,Campbell8,1,ATLANTIC,5,6,1393.22,1366.08
2022,787122703772614656,NCAA ACC,12,302575527556825088,dilbennett,1,ATLANTIC,9,2,1744.58,1324.8
2022,787122632301649920,NCAA PAC 12,1,437465313911500800,kfitch630,2,SOUTH,2,9,970.88,1450.36
2022,787122632301649920,NCAA PAC 12,2,709857172258881536,KamaraGOAT41,2,SOUTH,9,2,1606.7,1286.68
2022,787122632301649920,NCAA PAC 12,3,470320542868566016,Dunebuggy619,1,NORTH,5,6,1297.28,1398.58
2022,787122632301649920,NCAA PAC 12,4,477666723663704064,chzhead412,1,NORTH,2,9,1185.94,1369.24
2022,787122632301649920,NCAA PAC 12,5,619963570297352192,cooperthach,1,NORTH,6,5,1251.42,1406.04
2022,787122632301649920,NCAA PAC 12,6,338823136923381760,samggannon,1,NORTH,5,6,1380.98,1410.18
2022,787122632301649920,NCAA PAC 12,7,597246797479469056,wrightc214,2,SOUTH,10,1,1868.44,1286.9
2022,787122632301649920,NCAA PAC 12,8,611968410179424256,OlHorndog,2,SOUTH,2,9,1002.32,1395.96
2022,787122632301649920,NCAA PAC 12,9,519390092788297728,ScottyW13,1,NORTH,4,7,1319.78,1479.36
2022,787122632301649920,NCAA PAC 12,10,534619662650601472,ImagineWiigons,1,NORTH,7,4,1715.1,1397.48
2022,787122632301649920,NCAA PAC 12,11,76460245878456320,seniormeow,2,SOUTH,7,4,1645.88,1339.54
2022,787122632301649920,NCAA PAC 12,12,450806182555152384,lmerkouSaints,2,SOUTH,7,4,1353.12,1377.52
2022,787122556279885824,NCAA BIG 10,1,340600026956906496,Mation05,1,EAST,11,0,1793.16,1171.82
2022,787122556279885824,NCAA BIG 10,2,438178170542223360,EthanH,2,WEST,2,9,947.26,1469.74
2022,787122556279885824,NCAA BIG 10,3,456550391375458304,Clamonte,2,WEST,4,7,1307.56,1345.72
2022,787122556279885824,NCAA BIG 10,4,734978696263380992,SausageKing27,1,EAST,2,9,1004.28,1389.5
2022,787122556279885824,NCAA BIG 10,5,459190461706268672,jreilly,1,EAST,6,5,1458.28,1469.38
2022,787122556279885824,NCAA BIG 10,6,460511267564548096,laxbro000,2,WEST,5,6,1365.16,1502.92
2022,787122556279885824,NCAA BIG 10,7,460518714907815936,linkoftime1,2,WEST,7,4,1509.08,1429.08
2022,787122556279885824,NCAA BIG 10,8,519694666546008064,eseromo760,1,EAST,6,5,1366.02,1375.38
2022,787122556279885824,NCAA BIG 10,9,559208653427675136,Klashified,1,EAST,5,6,1443.38,1351.88
2022,787122556279885824,NCAA BIG 10,10,459225788735025152,richardson98,2,WEST,2,9,1083.92,1480.24
2022,787122556279885824,NCAA BIG 10,11,388919621245210624,SpinachAssasin,2,WEST,9,2,1913.8,1267.74
2022,787122556279885824,NCAA BIG 10,12,443870183853912064,chrispychicken,1,EAST,7,4,1340.3,1278.8
2023,921152489498468352,NCAA MOUNTAIN WEST,1,596835723861082112,RicochetRay,1,SAINT,8,3,1762.8,1444.94
2023,921152489498468352,NCAA MOUNTAIN WEST,2,463106510101147648,jmdorsey00,2,SIN,7,4,1447.44,1343.68
2023,921152489498468352,NCAA MOUNTAIN WEST,3,560626155833876480,HonoredMexican,1,SAINT,4,7,1485.32,1555.7
2023,921152489498468352,NCAA MOUNTAIN WEST,4,571767410708901888,Kyvend01,2,SIN,10,1,1548.54,1259.14
2023,921152489498468352,NCAA MOUNTAIN WEST,5,838238893672349696,SleazeMcNair,1,SAINT,0,11,920.58,1568.72
2023,921152489498468352,NCAA MOUNTAIN WEST,6,482448684026425344,Avery33,2,SIN,5,6,1300.64,1362.2
2023,921152489498468352,NCAA MOUNTAIN WEST,7,467489585379667968,loganhall17,1,SAINT,6,5,1407.54,1414.22
2023,921152489498468352,NCAA MOUNTAIN WEST,8,325726913966395392,bkoldham,2,SIN,5,6,1394.42,1431.6
2023,921152489498468352,NCAA MOUNTAIN WEST,9,589001974318403584,Mrhawke19,1,SAINT,7,4,1518.74,1322.78
2023,921152489498468352,NCAA MOUNTAIN WEST,10,814354227357908992,Twistedmentat,2,SIN,5,6,1226.08,1376.7
2023,921152489498468352,NCAA MOUNTAIN WEST,11,702897403514159104,bdub3,1,SAINT,5,6,1492.22,1319.04
2023,921152489498468352,NCAA MOUNTAIN WEST,12,444590065046253568,reedymang,2,SIN,4,7,1326.56,1432.16
2023,921152450353090560,NCAA OHIO VALLEY,1,571753677428977664,Mistafyer,2,Southern,5,6,1376.14,1416.46
2023,921152450353090560,NCAA OHIO VALLEY,2,601198801197260800,LMarkiewicz04,2,Southern,9,2,1740.58,1377.96
2023,921152450353090560,NCAA OHIO VALLEY,3,468944645166985216,srcav,2,Southern,9,2,1687.1,1396.6
2023,921152450353090560,NCAA OHIO VALLEY,4,472879969664495616,ethansherwood22,2,Southern,6,5,1460.26,1438.6
2023,921152450353090560,NCAA OHIO VALLEY,5,474662041341128704,Dreev,1,Yankee,3,8,1296.86,1540.7
2023,921152450353090560,NCAA OHIO VALLEY,6,331558449374593024,leathershoe4,2,Southern,9,2,1893.86,1372.26
2023,921152450353090560,NCAA OHIO VALLEY,7,635700695584043008,charlielol,1,Yankee,6,5,1403.8,1417.58
2023,921152450353090560,NCAA OHIO VALLEY,8,69768813763510272,ThongBonerstorm,1,Yankee,4,7,1216.36,1500.22
2023,921152450353090560,NCAA OHIO VALLEY,9,347683464398749696,BobbyH95,1,Yankee,0,11,910.66,1517.12
2023,921152450353090560,NCAA OHIO VALLEY,10,594242128851296256,kevinedge,1,Yankee,3,8,1316.12,1480.48
2023,921152450353090560,NCAA OHIO VALLEY,11,638193564806897664,Romantryert,1,Yankee,7,4,1439.06,1332.96
2023,921152450353090560,NCAA OHIO VALLEY,12,300814106795974656,Firephool,2,Southern,5,6,1406.44,1356.3
2023,921152417742311424,NCAA HISTORICALLY BLACK,1,471427194132885504,PhantomXX,2,Hurricane,3,8,1096.52,1279.02
2023,921152417742311424,NCAA HISTORICALLY BLACK,2,726970553457537024,IndyFantasyGod,1,Mississippi River,5,6,1245.1,1377.6
2023,921152417742311424,NCAA HISTORICALLY BLACK,3,640052303377952768,lcummings,2,Hurricane,6,5,1333.4,1287.66
2023,921152417742311424,NCAA HISTORICALLY BLACK,4,471080793406435328,memphismaniac,1,Mississippi River,4,7,1388.12,1407.46
2023,921152417742311424,NCAA HISTORICALLY BLACK,5,519656908428791808,tpearson2222,2,Hurricane,3,8,1422.02,1426.88
2023,921152417742311424,NCAA HISTORICALLY BLACK,6,692168840821411840,DeanFalcon,2,Hurricane,2,9,1045.78,1528.22
2023,921152417742311424,NCAA HISTORICALLY BLACK,7,519728067978186752,StrikerS091,1,Mississippi River,5,6,1282.3,1277.1
2023,921152417742311424,NCAA HISTORICALLY BLACK,8,467835045181124608,wblack2012,1,Mississippi River,8,3,1347.12,1259.16
2023,921152417742311424,NCAA HISTORICALLY BLACK,9,445360519348482048,PHINIX,2,Hurricane,7,4,1435.68,1315.16
2023,921152417742311424,NCAA HISTORICALLY BLACK,10,694233255825719296,bb7661KING,2,Hurricane,10,1,1716.32,1296.98
2023,921152417742311424,NCAA HISTORICALLY BLACK,11,327614483000217600,Jerryb83,1,Mississippi River,7,4,1396.9,1303.94
2023,921152417742311424,NCAA HISTORICALLY BLACK,12,520088376557371392,scoobydaeaglemahomes,1,Mississippi River,6,5,1464.02,1414.1
2023,921152384695357440,NCAA USA,1,389658700735868928,dh671,2,TWISTER,3,8,1300.14,1541.4
2023,921152384695357440,NCAA USA,2,464625836192952320,brooksy33,1,GULF,6,5,1398.58,1326.82
2023,921152384695357440,NCAA USA,3,599286882408394752,Botro,2,TWISTER,7,4,1674.56,1468.06
2023,921152384695357440,NCAA USA,4,692542511834558464,GRIDIRONGANG81,1,GULF,1,10,1268.34,1404.06
2023,921152384695357440,NCAA USA,5,866509840124641280,JustTouchdown1221,2,TWISTER,4,7,1250.26,1466.2
2023,921152384695357440,NCAA USA,6,560611777479667712,PatrickT21,2,TWISTER,8,3,1499.1,1337.94
2023,921152384695357440,NCAA USA,7,651857322645241856,ridinroundinarover,2,TWISTER,7,4,1518.04,1415.82
2023,921152384695357440,NCAA USA,8,605439246030925824,krichknowsbest,2,TWISTER,7,4,1406.08,1513.5
2023,921152384695357440,NCAA USA,9,787224085817044992,masshole4eva,1,GULF,6,5,1416.44,1499.04
2023,921152384695357440,NCAA USA,10,590358219562455040,Woolley69,1,GULF,7,4,1510.44,1327.9
2023,921152384695357440,NCAA USA,11,460257215329071104,bshouseman,1,GULF,2,9,1291.12,1480.24
2023,921152384695357440,NCAA USA,12,650627977721245696,BroncoZzz,1,GULF,8,3,1533.48,1285.6
2023,921152355658248192,NCAA IVY,1,470912510262767616,FlynnD,1,RICH,3,8,1258.66,1460.62
2023,921152355658248192,NCAA IVY,2,463212708402032640,Matthew12,2,SMART,5,6,1463.72,1352.04
2023,921152355658248192,NCAA IVY,3,480124073456693248,Jrodr71,1,RICH,6,5,1469.68,1506.06
2023,921152355658248192,NCAA IVY,4,570803989783429120,alecgagnon2001,2,SMART,1,10,1112.78,1601.78
2023,921152355658248192,NCAA IVY,5,395321276102627328,ccassidy,1,RICH,8,3,1521.06,1474.68
2023,921152355658248192,NCAA IVY,6,1017588201080369152,TJWATTDPOY23,2,SMART,8,3,1533.04,1410.54
2023,921152355658248192,NCAA IVY,7,826571292240109568,KamaraMinute,1,RICH,8,3,1581.08,1459.94
2023,921152355658248192,NCAA IVY,8,461688192555282432,PhilupMynuts,2,SMART,3,8,1358.92,1412.64
2023,921152355658248192,NCAA IVY,9,82696315553071104,TheBear1973,1,RICH,7,4,1438.6,1354.1
2023,921152355658248192,NCAA IVY,10,587867701595119616,BlackBOI93,2,SMART,3,8,1220.0,1388.88
2023,921152355658248192,NCAA IVY,11,460895027179024384,jtheadrick98,1,RICH,8,3,1616.8,1243.24
2023,921152355658248192,NCAA IVY,12,464595147808567296,cobrapanther99,2,SMART,6,5,1408.82,1318.64
2023,921152324230262784,NCAA WILD,1,457579310098673664,LanceBoneau,1,PLAINS,8,3,1561.24,1410.86
2023,921152324230262784,NCAA WILD,2,545391514915762176,Hart123,2,VALLEY,2,9,1161.02,1561.54
2023,921152324230262784,NCAA WILD,3,441392312380026880,4thdownTD,1,PLAINS,10,1,1686.66,1127.0
2023,921152324230262784,NCAA WILD,4,635935003657723904,matthewitz,2,VALLEY,3,8,1260.98,1463.5
2023,921152324230262784,NCAA WILD,5,642578171354484736,FareedB,1,PLAINS,8,3,1471.88,1299.76
2023,921152324230262784,NCAA WILD,6,203496917160697856,ThomasHarris,2,VALLEY,4,7,1143.94,1384.98
2023,921152324230262784,NCAA WILD,7,603460801289863168,lumosityfan,1,PLAINS,1,10,771.5,1365.82
2023,921152324230262784,NCAA WILD,8,462714981117325312,Buckeyefan5184,2,VALLEY,7,4,1625.64,1341.16
2023,921152324230262784,NCAA WILD,9,603083535368134656,MrBarryMcCockiner,1,PLAINS,5,6,1267.84,1425.86
2023,921152324230262784,NCAA WILD,10,505166677990699008,olddominion2020,2,VALLEY,11,0,1839.06,1085.36
2023,921152324230262784,NCAA WILD,11,434740393972592640,Squinto,1,PLAINS,4,7,1243.1,1350.84
2023,921152324230262784,NCAA WILD,12,448446449538035712,DBGiants,2,VALLEY,3,8,1260.0,1476.18
2023,921152273420525568,NCAA BIG SKY,1,456258200757334016,WillyP15,2,Colonies,3,8,1041.16,1335.52
2023,921152273420525568,NCAA BIG SKY,2,439255136309604352,PapaCrowther,2,Colonies,5,6,1553.14,1432.96
2023,921152273420525568,NCAA BIG SKY,3,449327253101211648,Beastchewy15,2,Colonies,6,5,1361.7,1412.7
2023,921152273420525568,NCAA BIG SKY,4,519439276311531520,Elestial,1,Frontier,6,5,1441.02,1433.36
2023,921152273420525568,NCAA BIG SKY,5,465934519652839424,agrakush,2,Colonies,4,7,1185.88,1307.92
2023,921152273420525568,NCAA BIG SKY,6,424793511431262208,Elwayluva7,1,Frontier,8,3,1560.2,1320.8
2023,921152273420525568,NCAA BIG SKY,7,78892531970359296,fballfreek80,2,Colonies,7,4,1688.78,1392.18
2023,921152273420525568,NCAA BIG SKY,8,437413803001376768,Vitus,1,Frontier,10,1,1665.68,1394.88
2023,921152273420525568,NCAA BIG SKY,9,448641292377780224,Pinky7373,1,Frontier,2,9,1161.66,1401.94
2023,921152273420525568,NCAA BIG SKY,10,450023004458446848,DaLegend,2,Colonies,4,7,1210.46,1363.22
2023,921152273420525568,NCAA BIG SKY,11,604388962898866176,mgrant55,1,Frontier,5,6,1283.46,1533.4
2023,921152273420525568,NCAA BIG SKY,12,519767126595325952,mssullivan2022,1,Frontier,6,5,1729.58,1553.84
2023,921152239639564288,NCAA PIONEER,1,533363986486435840,MattJB87,2,FREEDOM,7,4,1654.98,1402.12
2023,921152239639564288,NCAA PIONEER,2,468638573403303936,DownLoMoJo,1,PATRIOT,4,7,1432.56,1507.7
2023,921152239639564288,NCAA PIONEER,3,459110344502013952,MyFingerPoints,1,PATRIOT,4,7,1244.56,1470.02
2023,921152239639564288,NCAA PIONEER,4,439351925129867264,Daphud,2,FREEDOM,1,10,1058.62,1528.88
2023,921152239639564288,NCAA PIONEER,5,432164755709370368,EBurkhart,1,PATRIOT,8,3,1354.1,1284.76
2023,921152239639564288,NCAA PIONEER,6,455753261765357568,BDAVIS309,1,PATRIOT,6,5,1457.16,1450.04
2023,921152239639564288,NCAA PIONEER,7,398884413687001088,Ortizz,2,FREEDOM,6,5,1396.96,1391.62
2023,921152239639564288,NCAA PIONEER,8,339931221767249920,CrownMeKing,2,FREEDOM,8,3,1693.94,1326.12
2023,921152239639564288,NCAA PIONEER,9,602687087556231168,DictatorBerry,1,PATRIOT,3,8,1297.32,1440.08
2023,921152239639564288,NCAA PIONEER,10,804937403319046144,hunterffl,2,FREEDOM,1,10,955.02,1377.66
2023,921152239639564288,NCAA PIONEER,11,437042046633504768,TheDrapFather,1,PATRIOT,8,3,1729.4,1466.52
2023,921152239639564288,NCAA PIONEER,12,519675297838780416,willsingle05,2,FREEDOM,10,1,1721.58,1350.68
2023,921152207104335872,NCAA SUN BELT,1,429733810611949568,Piglet10,2,REBEL,6,5,1526.76,1480.72
2023,921152207104335872,NCAA SUN BELT,2,458650904741015552,CRicks3,2,REBEL,7,4,1637.04,1394.1
2023,921152207104335872,NCAA SUN BELT,3,481957045667360768,Prestongee17,1,BIBLE,1,10,943.9,1389.82
2023,921152207104335872,NCAA SUN BELT,4,447283305738399744,Lucchityler,2,REBEL,6,5,1350.08,1336.12
2023,921152207104335872,NCAA SUN BELT,5,546466738316963840,PackMan1212,1,BIBLE,4,7,1207.08,1428.46
2023,921152207104335872,NCAA SUN BELT,6,465019661495300096,Raidersforte,2,REBEL,5,6,1510.34,1414.24
2023,921152207104335872,NCAA SUN BELT,7,547214728132608000,alphabeasttt,1,BIBLE,8,3,1659.12,1432.56
2023,921152207104335872,NCAA SUN BELT,8,441362521463451648,yoboihawks,2,REBEL,8,3,1501.78,1367.2
2023,921152207104335872,NCAA SUN BELT,9,380128482900062208,denvermanning,1,BIBLE,2,9,1071.4,1493.76
2023,921152207104335872,NCAA SUN BELT,10,441330448283463680,Fr3shBC11,1,BIBLE,8,3,1617.64,1386.78
2023,921152207104335872,NCAA SUN BELT,11,461681329860243456,ryanfried2,1,BIBLE,5,6,1300.8,1412.68
2023,921152207104335872,NCAA SUN BELT,12,465297932204109824,utsa,2,REBEL,6,5,1457.34,1246.84
2023,921152169275957248,NCAA BIG EAST & CO.,1,596439270961508352,TitanUp406,2,NORTHEAST,5,6,1468.96,1397.58
2023,921152169275957248,NCAA BIG EAST & CO.,2,389656085486649344,UrTrash,2,NORTHEAST,4,7,1246.34,1444.82
2023,921152169275957248,NCAA BIG EAST & CO.,3,333005257409847296,ikemendel,1,MIDEAST,2,9,1237.14,1337.42
2023,921152169275957248,NCAA BIG EAST & CO.,4,456129190995947520,vinceA762,1,MIDEAST,7,4,1528.64,1400.86
2023,921152169275957248,NCAA BIG EAST & CO.,5,836025225756934144,ngregg38,2,NORTHEAST,6,5,1422.16,1355.8
