Year,LeagueID,LeagueName,Week,TransactionID,Type,RosterIDs,OwnerIDs,Picks,Adds,Drops,Status,Created
2025,1192383107391332352,NCAA BIG 12,1,1225504514174373888,free_agent,[4],['425362114291437568'],[],,{'11821': 4},complete,1746545554254
2025,1192383107391332352,NCAA BIG 12,1,1225504401318215680,free_agent,[4],['425362114291437568'],[],,{'11820': 4},complete,1746545527346
2025,1192383107391332352,NCAA BIG 12,1,1225483892253798400,trade,"[2, 4]","['667752373111824384', '425362114291437568']","[{'round': 2, 'season': '2025', 'league_id': None, 'roster_id': 3, 'owner_id': 2, 'previous_owner_id': 4}, {'round': 3, 'season': '2025', 'league_id': None, 'roster_id': 4, 'owner_id': 2, 'previous_owner_id': 4}, {'round': 1, 'season': '2025', 'league_id': None, 'roster_id': 5, 'owner_id': 4, 'previous_owner_id': 2}]",,,complete,1746540637604
2025,1192383107391332352,NCAA BIG 12,1,1225236141993639936,trade,"[3, 4]","['533541056352481280', '425362114291437568']","[{'round': 3, 'season': '2025', 'league_id': None, 'roster_id': 10, 'owner_id': 4, 'previous_owner_id': 3}, {'round': 4, 'season': '2025', 'league_id': None, 'roster_id': 12, 'owner_id': 3, 'previous_owner_id': 4}, {'round': 3, 'season': '2026', 'league_id': None, 'roster_id': 3, 'owner_id': 4, 'previous_owner_id': 3}, {'round': 2, 'season': '2025', 'league_id': None, 'roster_id': 4, 'owner_id': 4, 'previous_owner_id': 3}, {'round': 3, 'season': '2025', 'league_id': None, 'roster_id': 4, 'owner_id': 4, 'previous_owner_id': 3}, {'round': 4, 'season': '2026', 'league_id': None, 'roster_id': 5, 'owner_id': 3, 'previous_owner_id': 4}]","{'11589': 3, '1339': 4, '7553': 3}","{'11589': 4, '1339': 3, '7553': 4}",complete,1746481569339
2025,1192383107391332352,NCAA BIG 12,1,1225201364477423616,trade,"[2, 5]","['667752373111824384', '464117743042424832']","[{'round': 2, 'season': '2026', 'league_id': None, 'roster_id': 2, 'owner_id': 5, 'previous_owner_id': 2}, {'round': 1, 'season': '2025', 'league_id': None, 'roster_id': 5, 'owner_id': 2, 'previous_owner_id': 5}, {'round': 2, 'season': '2025', 'league_id': None, 'roster_id': 5, 'owner_id': 2, 'previous_owner_id': 5}]",{'4034': 5},{'4034': 2},complete,1746473277734
2025,1192383107391332352,NCAA BIG 12,1,1222644753875611648,free_agent,[5],['464117743042424832'],[],,{'7607': 5},complete,1745863734267
2025,1192383107391332352,NCAA BIG 12,1,1222644537445318656,free_agent,[5],['464117743042424832'],[],,{'9220': 5},complete,1745863682665
2025,1192383107391332352,NCAA BIG 12,1,1222644463403274240,free_agent,[5],['464117743042424832'],[],,{'6886': 5},complete,1745863665013
2025,1192383107391332352,NCAA BIG 12,1,1222644364019245056,free_agent,[5],['464117743042424832'],[],,{'10231': 5},complete,1745863641317
2025,1192383107391332352,NCAA BIG 12,1,1222644215280836608,free_agent,[5],['464117743042424832'],[],,{'4149': 5},complete,1745863605855
2025,1192383107391332352,NCAA BIG 12,1,1222644163254693888,free_agent,[5],['464117743042424832'],[],,{'5284': 5},complete,1745863593452
2025,1192383107391332352,NCAA BIG 12,1,1221982208143671296,free_agent,[6],['335910160469880832'],[],,{'6963': 6},complete,1745705771054
2025,1192383107391332352,NCAA BIG 12,1,1217897281005559808,free_agent,[8],['543929284962770944'],[],{'19': 8},,complete,1744731848531
2025,1192383107391332352,NCAA BIG 12,1,1217897091251048448,free_agent,[8],['543929284962770944'],[],,{'8188': 8},complete,1744731803289
2025,1192383107391332352,NCAA BIG 12,1,1217896908333260800,free_agent,[8],['543929284962770944'],[],,{'6920': 8},complete,1744731759679
2025,1192383107391332352,NCAA BIG 12,1,1217896836392558592,free_agent,[8],['543929284962770944'],[],,{'8756': 8},complete,1744731742526
2025,1192383107391332352,NCAA BIG 12,1,1215516849773490176,free_agent,[4],['425362114291437568'],[],{'8145': 4},{'6219': 4},complete,1744164309498
2025,1192383107391332352,NCAA BIG 12,1,1205216322200289280,free_agent,[7],['425386065373691904'],[],,{'11644': 7},complete,1741708472350
2025,1192383107391332352,NCAA BIG 12,1,1205216131699191808,free_agent,[7],['425386065373691904'],[],,{'3257': 7},complete,1741708426932
2025,1192383107391332352,NCAA BIG 12,1,1205215995266863104,free_agent,[7],['425386065373691904'],[],,{'8583': 7},complete,1741708394404
2025,1192383107391332352,NCAA BIG 12,1,1204971522217754624,free_agent,[9],['453711063846744064'],[],,{'10870': 9},complete,1741650107486
2025,1192383107391332352,NCAA BIG 12,1,1204971421466374144,free_agent,[9],['453711063846744064'],[],,{'6421': 9},complete,1741650083465
2025,1192383107391332352,NCAA BIG 12,1,1204971387173752832,free_agent,[9],['453711063846744064'],[],,{'8223': 9},complete,1741650075289
2025,1192383107391332352,NCAA BIG 12,1,1204971354000982016,free_agent,[9],['453711063846744064'],[],,{'2460': 9},complete,1741650067380
2025,1192383107391332352,NCAA BIG 12,1,1195977032429735936,free_agent,[4],['425362114291437568'],[],{'11820': 4},,complete,1739505654011
2025,1192383107391332352,NCAA BIG 12,1,1195911486657011712,free_agent,[11],['619190004979138560'],[],,{'6996': 11},complete,1739490026681
2025,1192383107391332352,NCAA BIG 12,1,1195911347066380288,free_agent,[11],['619190004979138560'],[],,{'5230': 11},complete,1739489993400
2025,1192383107391332352,NCAA BIG 12,1,1195886672957419520,free_agent,[4],['425362114291437568'],[],,{'11568': 4},complete,1739484110634
2025,1192383107391332352,NCAA BIG 12,1,1195886588542853120,free_agent,[4],['425362114291437568'],[],,{'5374': 4},complete,1739484090508
2025,1192383107391332352,NCAA BIG 12,1,1195886555059724288,free_agent,[4],['425362114291437568'],[],,{'10225': 4},complete,1739484082525
2025,1192383107391332352,NCAA BIG 12,1,1195886415569747968,free_agent,[4],['425362114291437568'],[],,{'11729': 4},complete,1739484049268
2025,1192383107391332352,NCAA BIG 12,1,1195886394069757952,free_agent,[4],['425362114291437568'],[],,{'11378': 4},complete,1739484044142
2025,1192383107391332352,NCAA BIG 12,2,1272841518117314560,free_agent,[8],['543929284962770944'],[],{'11806': 8},{'6820': 8},complete,1757831575472
2025,1192383107391332352,NCAA BIG 12,2,1272282443939852288,free_agent,[6],['335910160469880832'],[],{'8670': 6},,complete,1757698281802
2025,1192383107391332352,NCAA BIG 12,2,1271967478003544064,free_agent,[3],['533541056352481280'],[],,{'11645': 3},complete,1757623188070
2025,1192383107391332352,NCAA BIG 12,2,1271966190540984321,trade,"[3, 4]","['533541056352481280', '425362114291437568']",[],"{'12508': 3, '4033': 3, '6804': 4}","{'12508': 4, '4033': 4, '6804': 3}",complete,1757622881116
2025,1192383107391332352,NCAA BIG 12,2,1271960346373914624,free_agent,[3],['533541056352481280'],[],{'12048': 3},,complete,1757621487758
2025,1192383107391332352,NCAA BIG 12,2,1271959864867827712,free_agent,[3],['533541056352481280'],[],{'12114': 3},,complete,1757621372957
2025,1192383107391332352,NCAA BIG 12,2,1271959721246478336,free_agent,[3],['533541056352481280'],[],{'12892': 3},,complete,1757621338716
2025,1192383107391332352,NCAA BIG 12,2,1271959573602775040,free_agent,[3],['533541056352481280'],[],{'9499': 3},{'4351': 3},complete,1757621303514
2025,1192383107391332352,NCAA BIG 12,2,1271958470374993920,free_agent,[3],['533541056352481280'],[],{'8208': 3},,complete,1757621040484
2025,1192383107391332352,NCAA BIG 12,2,1271958030644170753,free_agent,[3],['533541056352481280'],[],{'5955': 3},,complete,1757620935645
2025,1192383107391332352,NCAA BIG 12,2,1271593241535315968,free_agent,[11],['619190004979138560'],[],{'8698': 11},,complete,1757533963143
2025,1192383107391332352,NCAA BIG 12,2,1271515081611440128,free_agent,[7],['425386065373691904'],[],{'17': 7},{'12494': 7},complete,1757515328365
2025,1192383107391332352,NCAA BIG 12,2,1271515022278803456,free_agent,[7],['425386065373691904'],[],{'5189': 7},,complete,1757515314219
2025,1192383107391332352,NCAA BIG 12,2,1271495886966378496,free_agent,[5],['464117743042424832'],[],{'12544': 5},,complete,1757510752005
2025,1192383107391332352,NCAA BIG 12,2,1271174948185997312,free_agent,[7],['425386065373691904'],[],{'8188': 7},,complete,1757434234237
2025,1192383107391332352,NCAA BIG 12,3,1274877797277401088,free_agent,[6],['335910160469880832'],[],{'6869': 6},,complete,1758317062256
2025,1192383107391332352,NCAA BIG 12,3,1274877701412368384,free_agent,[6],['335910160469880832'],[],{'7595': 6},,complete,1758317039401
2025,1192383107391332352,NCAA BIG 12,3,1274877452497211392,free_agent,[6],['335910160469880832'],[],,{'7568': 6},complete,1758316980055
2025,1192383107391332352,NCAA BIG 12,3,1274186154698108928,free_agent,[1],['446530486903238656'],[],{'11210': 1},{'1348': 1},complete,1758152161815
2025,1192383107391332352,NCAA BIG 12,3,1274185441326686208,free_agent,[1],['446530486903238656'],[],{'11299': 1},{'7608': 1},complete,1758151991734
2025,1192383107391332352,NCAA BIG 12,3,1273833458107441154,free_agent,[8],['543929284962770944'],[],{'10214': 8},,complete,1758068072395
2025,1192383107391332352,NCAA BIG 12,3,1273823991177416704,free_agent,[6],['335910160469880832'],[],,{'10212': 6},complete,1758065815303
2025,1192383107391332352,NCAA BIG 12,3,1273823445062283264,free_agent,[6],['335910160469880832'],[],{'11068': 6},,complete,1758065685099
2025,1192383107391332352,NCAA BIG 12,3,1273730629212590080,free_agent,[12],['820771678849171456'],[],{'10231': 12},{'8214': 12},complete,1758043556076
2025,1192383107391332352,NCAA BIG 12,3,1273730366435229696,free_agent,[12],['820771678849171456'],[],{'3161': 12},{'11114': 12},complete,1758043493425
2025,1192383107391332352,NCAA BIG 12,3,1273730291004870656,free_agent,[12],['820771678849171456'],[],{'5374': 12},,complete,1758043475442
2025,1192383107391332352,NCAA BIG 12,4,1278324926075404288,free_agent,[12],['820771678849171456'],[],,{'8118': 12},complete,1759138921806
2025,1192383107391332352,NCAA BIG 12,4,1277961858254372864,free_agent,[7],['425386065373691904'],[],{'11199': 7},{'13150': 7},complete,1759052359693
2025,1192383107391332352,NCAA BIG 12,4,1277125700150644737,free_agent,[9],['453711063846744064'],[],,{'11008': 9},complete,1758853004065
2025,1192383107391332352,NCAA BIG 12,5,1279586076989607936,free_agent,[6],['335910160469880832'],[],{'7607': 6},,complete,1759439603615
2025,1192383107391332352,NCAA BIG 12,5,1279127423283126272,free_agent,[3],['533541056352481280'],[],{'3202': 3},,complete,1759330252050
2025,1192383107391332352,NCAA BIG 12,5,1279127203694538752,free_agent,[3],['533541056352481280'],[],{'4080': 3},,complete,1759330199696
2025,1192383107391332352,NCAA BIG 12,5,1279126995275362304,free_agent,[3],['533541056352481280'],[],,{'9499': 3},complete,1759330150005
2025,1192383107391332352,NCAA BIG 12,5,1279126965630013440,free_agent,[3],['533541056352481280'],[],,{'12114': 3},complete,1759330142937
2025,1192383107391332352,NCAA BIG 12,5,1278741401609191424,free_agent,[8],['543929284962770944'],[],,{'8230': 8},complete,1759238217311
2025,1192383107391332352,NCAA BIG 12,5,1278728434578653184,free_agent,[4],['425362114291437568'],[],{'12889': 4},,complete,1759235125731
2025,1192383107391332352,NCAA BIG 12,5,1278728328752160768,free_agent,[4],['425362114291437568'],[],{'4574': 4},,complete,1759235100499
2025,1192383107391332352,NCAA BIG 12,6,1283699893113737216,free_agent,[8],['543929284962770944'],[],{'1379': 8},,complete,1760420413811
2025,1192383107391332352,NCAA BIG 12,6,1283699704827248640,free_agent,[8],['543929284962770944'],[],{'11994': 8},,complete,1760420368919
2025,1192383107391332352,NCAA BIG 12,6,1283083873495838720,free_agent,[4],['425362114291437568'],[],{'8932': 4},{'12889': 4},complete,1760273543288
2025,1192383107391332352,NCAA BIG 12,6,1282168897306394624,free_agent,[8],['543929284962770944'],[],{'8145': 8},,complete,1760055395966
2025,1192383107391332352,NCAA BIG 12,6,1282084702307500032,free_agent,[3],['533541056352481280'],[],{'12385': 3},,complete,1760035322314
2025,1192383107391332352,NCAA BIG 12,6,1282084538167627776,free_agent,[3],['533541056352481280'],[],,{'12892': 3},complete,1760035283180
2025,1192383107391332352,NCAA BIG 12,6,1281817838364942336,free_agent,[1],['446530486903238656'],[],{'8122': 1},,complete,1759971696991
2025,1192383107391332352,NCAA BIG 12,6,1281817616725327872,free_agent,[1],['446530486903238656'],[],{'5230': 1},,complete,1759971644148
2025,1192383107391332352,NCAA BIG 12,7,1284950370803535872,free_agent,[11],['619190004979138560'],[],{'3269': 11},,complete,1760718550924
2025,1192383107391332352,NCAA BIG 12,7,1283807901743325184,free_agent,[11],['619190004979138560'],[],{'5938': 11},,complete,1760446165075
2025,1192383107391332352,NCAA BIG 12,8,1288159963385954304,free_agent,[7],['425386065373691904'],[],,{'5284': 7},complete,1761483777428
2025,1192383107391332352,NCAA BIG 12,8,1287201896225865728,free_agent,[3],['533541056352481280'],[],{'11377': 3},{'12385': 3},complete,1761255356416
2025,1192383107391332352,NCAA BIG 12,9,1290058252108718080,free_agent,[4],['425362114291437568'],[],{'12412': 4},{'4574': 4},complete,1761936364727
2025,1192383107391332352,NCAA BIG 12,10,1293258591653875712,free_agent,[1],['446530486903238656'],[],{'12738': 1},{'12478': 1},complete,1762699385135
2025,1192383107391332352,NCAA BIG 12,10,1293233501058916352,free_agent,[5],['464117743042424832'],[],{'3257': 5},{'12738': 5},complete,1762693403070
2025,1192383107391332352,NCAA BIG 12,10,1293009564555284480,free_agent,[6],['335910160469880832'],[],{'4233': 6},{'8670': 6},complete,1762640012447
2025,1192383107391332352,NCAA BIG 12,11,1295756835084591104,free_agent,[11],['619190004979138560'],[],,{'8698': 11},complete,1763295012783
2025,1192383107391332352,NCAA BIG 12,11,1294079607015768064,free_agent,[6],['335910160469880832'],[],,{'7595': 6},complete,1762895130450
2025,1192383107391332352,NCAA BIG 12,11,1294079354191486976,free_agent,[6],['335910160469880832'],[],{'12015': 6},,complete,1762895070172
2025,1192383107391332352,NCAA BIG 12,11,1293972678826262528,free_agent,[11],['619190004979138560'],[],,{'829': 11},complete,1762869636783
2025,1192383107391332352,NCAA BIG 12,12,1296912848793907200,free_agent,[4],['425362114291437568'],[],{'12658': 4},,complete,1763570627929
2025,1192383107391332352,NCAA BIG 12,12,1296912768900808704,free_agent,[4],['425362114291437568'],[],{'8800': 4},,complete,1763570608882
2025,1192383107391332352,NCAA BIG 12,12,1296691571713912832,free_agent,[4],['425362114291437568'],[],{'11608': 4},{'12860': 4},complete,1763517871363
2025,1192383107391332352,NCAA BIG 12,13,1299178854115454976,free_agent,[4],['425362114291437568'],[],{'6920': 4},{'6945': 4},complete,1764110885699
2025,1192383107391332352,NCAA BIG 12,14,1303533355127558144,free_agent,[8],['543929284962770944'],[],{'12470': 8},{'12515': 8},complete,1765149079642
2025,1192383107391332352,NCAA BIG 12,14,1303411283537698816,free_agent,[11],['619190004979138560'],[],{'11570': 11},{'5096': 11},complete,1765119975508
2025,1192383107391332352,NCAA BIG 12,14,1303411047322886144,free_agent,[11],['619190004979138560'],[],,{'8254': 11},complete,1765119919189
2025,1192383107391332352,NCAA BIG 12,16,1307529572392140800,free_agent,[6],['335910160469880832'],[],{'6011': 6},,complete,1766101852084
2025,1192383069776863232,NCAA ACC,1,1270467062698881024,free_agent,[5],['468618720470626304'],[],{'17': 5},,complete,1757265461185
2025,1192383069776863232,NCAA ACC,1,1269877167936770048,free_agent,[3],['870105403659309056'],[],{'7595': 3},,complete,1757124819314
2025,1192383069776863232,NCAA ACC,1,1268778939250130944,free_agent,[10],['713189676609003520'],[],{'4219': 10},,complete,1756862981191
2025,1192383069776863232,NCAA ACC,1,1268778920900046848,free_agent,[10],['713189676609003520'],[],{'12048': 10},,complete,1756862976816
2025,1192383069776863232,NCAA ACC,1,1268778870279000064,free_agent,[10],['713189676609003520'],[],{'11370': 10},,complete,1756862964747
2025,1192383069776863232,NCAA ACC,1,1268778836930080768,free_agent,[10],['713189676609003520'],[],{'8123': 10},,complete,1756862956796
2025,1192383069776863232,NCAA ACC,1,1266893720460992512,free_agent,[1],['571754879825395712'],[],,{'1992': 1},complete,1756413510006
2025,1192383069776863232,NCAA ACC,1,1266892941947846656,free_agent,[1],['571754879825395712'],[],,{'6866': 1},complete,1756413324394
2025,1192383069776863232,NCAA ACC,1,1266892678893674497,free_agent,[1],['571754879825395712'],[],,{'2320': 1},complete,1756413261677
2025,1192383069776863232,NCAA ACC,1,1266892599499685888,free_agent,[1],['571754879825395712'],[],,{'8153': 1},complete,1756413242748
2025,1192383069776863232,NCAA ACC,1,1266178014706667520,free_agent,[4],['455836851501002752'],[],{'8254': 4},,complete,1756242872458
2025,1192383069776863232,NCAA ACC,1,1266119413434695680,free_agent,[4],['455836851501002752'],[],{'12961': 4},{'12462': 4},complete,1756228900825
2025,1192383069776863232,NCAA ACC,1,1266113901532024832,free_agent,[10],['713189676609003520'],[],{'12690': 10},,complete,1756227586686
2025,1192383069776863232,NCAA ACC,1,1266113789263085568,free_agent,[10],['713189676609003520'],[],{'12658': 10},,complete,1756227559918
2025,1192383069776863232,NCAA ACC,1,1266113771831562240,free_agent,[10],['713189676609003520'],[],{'12699': 10},,complete,1756227555762
2025,1192383069776863232,NCAA ACC,1,1266113751195582464,free_agent,[10],['713189676609003520'],[],{'12969': 10},,complete,1756227550842
2025,1192383069776863232,NCAA ACC,1,1266113712930947072,free_agent,[10],['713189676609003520'],[],{'12738': 10},,complete,1756227541719
2025,1192383069776863232,NCAA ACC,1,1266113643053850624,free_agent,[10],['713189676609003520'],[],{'8230': 10},,complete,1756227525059
2025,1192383069776863232,NCAA ACC,1,1266113628369584128,free_agent,[10],['713189676609003520'],[],{'8139': 10},,complete,1756227521558
2025,1192383069776863232,NCAA ACC,1,1266113538364018688,free_agent,[10],['713189676609003520'],[],,{'3225': 10},complete,1756227500100
2025,1192383069776863232,NCAA ACC,1,1266113521662312448,free_agent,[10],['713189676609003520'],[],,{'11579': 10},complete,1756227496118
2025,1192383069776863232,NCAA ACC,1,1266113462254182400,free_agent,[10],['713189676609003520'],[],,{'5938': 10},complete,1756227481953
2025,1192383069776863232,NCAA ACC,1,1266113424408973312,free_agent,[10],['713189676609003520'],[],,{'6845': 10},complete,1756227472931
2025,1192383069776863232,NCAA ACC,1,1266113405421367296,free_agent,[10],['713189676609003520'],[],,{'11292': 10},complete,1756227468403
2025,1192383069776863232,NCAA ACC,1,1266091253167030272,free_agent,[4],['455836851501002752'],[],{'12485': 4},{'11617': 4},complete,1756222186894
2025,1192383069776863232,NCAA ACC,1,1264288256812392448,free_agent,[7],['453658285061435392'],[],,{'10212': 7},complete,1755792319065
2025,1192383069776863232,NCAA ACC,1,1264283645577797632,free_agent,[7],['453658285061435392'],[],{'8177': 7},,complete,1755791219662
2025,1192383069776863232,NCAA ACC,1,1264271297177735168,trade,"[4, 7]","['455836851501002752', '453658285061435392']","[{'round': 4, 'season': '2027', 'league_id': None, 'roster_id': 4, 'owner_id': 7, 'previous_owner_id': 4}, {'round': 3, 'season': '2026', 'league_id': None, 'roster_id': 7, 'owner_id': 4, 'previous_owner_id': 7}, {'round': 2, 'season': '2027', 'league_id': None, 'roster_id': 7, 'owner_id': 4, 'previous_owner_id': 7}, {'round': 3, 'season': '2027', 'league_id': None, 'roster_id': 7, 'owner_id': 4, 'previous_owner_id': 7}]","{'10859': 7, 'CAR': 7, 'NYG': 4}","{'10859': 4, 'CAR': 4, 'NYG': 7}",complete,1755788275574
2025,1192383069776863232,NCAA ACC,1,1263388808871673856,free_agent,[9],['668318967567323136'],[],{'12503': 9},{'7922': 9},complete,1755577873965
2025,1192383069776863232,NCAA ACC,1,1262515123860295680,free_agent,[3],['870105403659309056'],[],{'12938': 3},{'12475': 3},complete,1755369571226
2025,1192383069776863232,NCAA ACC,1,1262397687513223168,free_agent,[7],['453658285061435392'],[],{'11371': 7},,complete,1755341572220
2025,1192383069776863232,NCAA ACC,1,1261812170606260224,free_agent,[7],['453658285061435392'],[],{'9506': 7},{'7537': 7},complete,1755201974110
2025,1192383069776863232,NCAA ACC,1,1259946098349309952,trade,"[4, 10]","['455836851501002752', '713189676609003520']","[{'round': 4, 'season': '2027', 'league_id': None, 'roster_id': 10, 'owner_id': 4, 'previous_owner_id': 10}, {'round': 2, 'season': '2026', 'league_id': None, 'roster_id': 4, 'owner_id': 10, 'previous_owner_id': 4}]","{'11559': 4, '8167': 10}","{'11559': 10, '8167': 4}",complete,1754757067814
2025,1192383069776863232,NCAA ACC,1,1259551612045643776,free_agent,[3],['870105403659309056'],[],{'12688': 3},{'8162': 3},complete,1754663014950
2025,1192383069776863232,NCAA ACC,1,1259305071477268480,free_agent,[3],['870105403659309056'],[],,{'8221': 3},complete,1754604235099
2025,1192383069776863232,NCAA ACC,1,1256749502916730880,free_agent,[3],['870105403659309056'],[],{'13240': 3},{'8225': 3},complete,1753994940073
2025,1192383069776863232,NCAA ACC,1,1256497649482223616,free_agent,[12],['302575527556825088'],[],{'13074': 12},,complete,1753934893535
2025,1192383069776863232,NCAA ACC,1,1256328198870794240,free_agent,[2],['568115266901286912'],[],,{'1535': 2},complete,1753894493361
2025,1192383069776863232,NCAA ACC,1,1256328101038653440,free_agent,[2],['568115266901286912'],[],,{'2325': 2},complete,1753894470036
2025,1192383069776863232,NCAA ACC,1,1256327905068199936,free_agent,[2],['568115266901286912'],[],,{'8159': 2},complete,1753894423314
2025,1192383069776863232,NCAA ACC,1,1255671818669268992,free_agent,[5],['468618720470626304'],[],{'11820': 5},,complete,1753738000126
2025,1192383069776863232,NCAA ACC,1,1255670760811270144,free_agent,[5],['468618720470626304'],[],,{'4068': 5},complete,1753737747913
2025,1192383069776863232,NCAA ACC,1,1253797797933625344,free_agent,[4],['455836851501002752'],[],{'9504': 4},,complete,1753291198766
2025,1192383069776863232,NCAA ACC,1,1249096879782764544,free_agent,[2],['568115266901286912'],[],,{'4089': 2},complete,1752170412539
2025,1192383069776863232,NCAA ACC,1,1242996998307586048,free_agent,[3],['870105403659309056'],[],{'12542': 3},{'6853': 3},complete,1750716087466
2025,1192383069776863232,NCAA ACC,1,1232061068956684288,waiver,[3],['870105403659309056'],[],{'6528': 3},,complete,1748108758729
2025,1192383069776863232,NCAA ACC,1,1232060999519961088,free_agent,[3],['870105403659309056'],[],,{'650': 3},complete,1748108742173
2025,1192383069776863232,NCAA ACC,1,1231143104862486528,waiver,[3],['870105403659309056'],[],{'12688': 3},,failed,1747889899033
2025,1192383069776863232,NCAA ACC,1,1231143035060899840,waiver,[3],['870105403659309056'],[],{'503': 3},,complete,1747889882391
2025,1192383069776863232,NCAA ACC,1,1230725468471164928,waiver,[7],['453658285061435392'],[],{'7608': 7},,complete,1747790326759
2025,1192383069776863232,NCAA ACC,1,1229680691994710016,waiver,[3],['870105403659309056'],[],{'12475': 3},{'3199': 3},complete,1747541232636
2025,1192383069776863232,NCAA ACC,1,1229648095860490240,waiver,[6],['463453800313647104'],[],{'12473': 6},,complete,1747533461112
2025,1192383069776863232,NCAA ACC,1,1229648013698277376,waiver,[6],['463453800313647104'],[],{'12750': 6},,complete,1747533441522
2025,1192383069776863232,NCAA ACC,1,1229502025843085312,waiver,[3],['870105403659309056'],[],{'12472': 3},{'9222': 3},complete,1747498635306
2025,1192383069776863232,NCAA ACC,1,1229501900265635840,waiver,[3],['870105403659309056'],[],{'12500': 3},{'2307': 3},complete,1747498605365
2025,1192383069776863232,NCAA ACC,1,1229501781579415552,waiver,[3],['870105403659309056'],[],{'5955': 3},{'8116': 3},complete,1747498577069
2025,1192383069776863232,NCAA ACC,1,1229501433716416512,waiver,[3],['870105403659309056'],[],{'12541': 3},{'3257': 3},complete,1747498494132
2025,1192383069776863232,NCAA ACC,1,1229424104885460992,waiver,[12],['302575527556825088'],[],{'12634': 12},{'503': 12},complete,1747480057501
2025,1192383069776863232,NCAA ACC,1,1229423846143037440,waiver,[12],['302575527556825088'],[],{'12541': 12},,failed,1747479995813
2025,1192383069776863232,NCAA ACC,1,1229423797312958464,free_agent,[12],['302575527556825088'],[],,{'6528': 12},complete,1747479984171
2025,1192383069776863232,NCAA ACC,1,1228955608770695168,waiver,[3],['870105403659309056'],[],{'12516': 3},{'4029': 3},complete,1747368359323
2025,1192383069776863232,NCAA ACC,1,1228955542462930944,waiver,[3],['870105403659309056'],[],{'12670': 3},{'9504': 3},complete,1747368343514
2025,1192383069776863232,NCAA ACC,1,1228837404278784000,waiver,[4],['455836851501002752'],[],{'12523': 4},{'8139': 4},failed,1747340177177
2025,1192383069776863232,NCAA ACC,1,1228716971382558720,waiver,[5],['468618720470626304'],[],{'12185': 5},,complete,1747311463736
2025,1192383069776863232,NCAA ACC,1,1228716578233655296,waiver,[5],['468618720470626304'],[],{'12511': 5},{'9512': 5},failed,1747311370002
2025,1192383069776863232,NCAA ACC,1,1228595083910053888,waiver,[4],['455836851501002752'],[],{'12541': 4},{'8139': 4},failed,1747282403499
2025,1192383069776863232,NCAA ACC,1,1228595041685999616,waiver,[4],['455836851501002752'],[],{'12462': 4},{'7608': 4},failed,1747282393431
2025,1192383069776863232,NCAA ACC,1,1228595041413369856,waiver,[3],['870105403659309056'],[],{'12511': 3},{'10216': 3},complete,1747282393367
2025,1192383069776863232,NCAA ACC,1,1228594986975510528,waiver,[4],['455836851501002752'],[],{'12462': 4},{'8139': 4},complete,1747282380387
2025,1192383069776863232,NCAA ACC,1,1228594936111181824,waiver,[4],['455836851501002752'],[],{'12539': 4},{'7608': 4},complete,1747282368261
2025,1192383069776863232,NCAA ACC,1,1228594869438529536,waiver,[4],['455836851501002752'],[],{'12539': 4},{'8139': 4},failed,1747282352364
2025,1192383069776863232,NCAA ACC,1,1228594851369467904,waiver,[3],['870105403659309056'],[],{'12641': 3},,complete,1747282348056
2025,1192383069776863232,NCAA ACC,1,1228594843404480512,waiver,[4],['455836851501002752'],[],{'12641': 4},{'8139': 4},failed,1747282346157
2025,1192383069776863232,NCAA ACC,1,1228594801528557568,waiver,[3],['870105403659309056'],[],{'12523': 3},,complete,1747282336174
2025,1192383069776863232,NCAA ACC,1,1228594500717268992,free_agent,[7],['453658285061435392'],[],,{'6996': 7},complete,1747282264454
2025,1192383069776863232,NCAA ACC,1,1228464431340470272,waiver,[9],['668318967567323136'],[],{'12711': 9},,complete,1747251253499
2025,1192383069776863232,NCAA ACC,1,1228464395118456832,waiver,[9],['668318967567323136'],[],{'12533': 9},,complete,1747251244862
2025,1192383069776863232,NCAA ACC,1,1228457406988558336,waiver,[4],['455836851501002752'],[],{'12634': 4},,failed,1747249578763
2025,1192383069776863232,NCAA ACC,1,1228456903894388736,waiver,[4],['455836851501002752'],[],{'12670': 4},,failed,1747249458816
2025,1192383069776863232,NCAA ACC,1,1228456875851268096,waiver,[4],['455836851501002752'],[],{'12533': 4},,failed,1747249452129
2025,1192383069776863232,NCAA ACC,1,1228456834231193600,waiver,[4],['455836851501002752'],[],{'12462': 4},,failed,1747249442207
2025,1192383069776863232,NCAA ACC,1,1228456517905162240,waiver,[4],['455836851501002752'],[],{'12713': 4},{'1266': 4},failed,1747249366788
2025,1192383069776863232,NCAA ACC,1,1228456484837265408,waiver,[4],['455836851501002752'],[],{'12713': 4},{'1266': 4},complete,1747249358905
2025,1192383069776863232,NCAA ACC,1,1228456437290647552,waiver,[4],['455836851501002752'],[],{'12711': 4},{'1266': 4},failed,1747249347569
2025,1192383069776863232,NCAA ACC,1,1228456405556539392,waiver,[4],['455836851501002752'],[],{'12711': 4},{'1266': 4},failed,1747249340002
2025,1192383069776863232,NCAA ACC,1,1228456344902717440,waiver,[4],['455836851501002752'],[],{'12539': 4},,failed,1747249325541
2025,1192383069776863232,NCAA ACC,1,1228456298643726336,waiver,[4],['455836851501002752'],[],{'12641': 4},,failed,1747249314513
2025,1192383069776863232,NCAA ACC,1,1228456275382124544,waiver,[4],['455836851501002752'],[],{'12540': 4},,failed,1747249308966
